ISIN,Security_code,Security_Name
IN2187594516,BRITAN79,BRITANNIA
IN3860394827,DABUR52,DABUR
IN6630942298,POWERG67,POWERGRID
IN3816830313,ASIANP72,ASIANPAINT
IN3268679493,ITC34,ITC
IN1629208356,PIDILI32,PIDILITIND
IN2233309783,JSWSTE51,JSWSTEEL
IN7466950308,ICICIB51,ICICIBANK
IN3540919089,NTPC48,NTPC
IN0553982507,GRASIM90,GRASIM
IN3513867363,MARUTI52,MARUTI
IN1598735116,TATAST87,TATASTEEL
IN3854848876,RELIAN92,RELIANCE
IN2216702388,TITAN45,TITAN
IN4135049358,ADANIE26,ADANIENT
IN0251210775,ADANIP11,ADANIPORTS
IN1590430428,VEDL41,VEDL
IN6320529325,BAJFIN90,BAJFINANCE
IN5586676065,DIVISL84,DIVISLAB
IN1457744114,ONGC38,ONGC
IN4023679652,ULTRAC90,ULTRACEMCO
IN7744658170,TCS44,TCS
IN0137278838,NESTLE12,NESTLEIND
IN6541157833,BHARTI35,BHARTIARTL
IN0316772907,SHREEC14,SHREECEM
IN4816963613,SBIN30,SBIN
IN5974187380,HEROMO41,HEROMOTOCO
IN6446405874,HDFCBA42,HDFCBANK
IN9519864523,COALIN15,COALINDIA
IN9581442729,INDUSI10,INDUSINDBK
IN9964082022,LT33,LT
IN7571799753,KOTAKB98,KOTAKBANK
IN3735455275,AXISBA25,AXISBANK
IN3050299635,CIPLA79,CIPLA
IN2393995769,SUNPHA82,SUNPHARMA
IN9474858099,HCLTEC12,HCLTECH
IN7956941705,WIPRO80,WIPRO
IN4943174270,DRREDD32,DRREDDY
IN8366766541,BAJAJF53,BAJAJFINSV
IN3538923239,AMBUJA51,AMBUJACEM
IN2522755691,HINDAL40,HINDALCO
IN0882480524,GODREJ87,GODREJCP
IN1251268442,EICHER98,EICHERMOT
IN0886436918,MCDOWE63,MCDOWELL-N
IN6555954761,INFY25,INFY
